PMID,TI,AB,JT,DP,PL,YY,year
7983100,Religious affiliation and fertility in Liberia.,"This study examines fertility differentials by religious affiliation in Liberia, within the context of two competing hypotheses: the characteristic and particularised theology. Using a subsample of currently married women from the 1986 Liberian Demographic and Health Survey, the study examines the fertility of five religious groups: Catholic, Protestant, Moslem, traditional, and other women. Overall, the findings are more consistent with the characteristic hypothesis, because the small fertility differentials by religious affiliation are largely accounted for by differences in the socioeconomic and demographic characteristics of these women.",Journal of biosocial science,1994 Oct,England,1994,90
10081241,Ethnicity and contraceptive use in sub-Saharan Africa: the case of Ghana.,"Using a sub-sample of ever-married women from the 1993 Ghana Demographic and Health Survey (GDHS), this study examines differentials in contraceptive use in six cultural groups: Ga-Adangbe, Twi, Fante/other Akans, Ewe, Guan/others and Mole-Dagbani. Multivariate analysis is used to explore whether reported ethnic differentials in contraceptive use can be attributed to ethnicity or to other characteristics that distinguish the ethnic groups. Overall, the findings are generally more consistent with the 'characteristics' hypothesis, because contraceptive use differentials by ethnic group is accounted for by differences in socioeconomic and demographic characteristics of these women. However, for the Fante/other Akans, even after the necessary controls, ethnicity continued to emerge as a significant determinant of contraceptive use. Programmatic implications of these results are discussed.",Journal of biosocial science,1999 Jan,England,1999,90
8171295,Quality of Life--rationale and methods for developing a disease-specific instrument for inflammatory bowel disease.,"Quality of Life (QOL) is a composite descriptor applied to an unlimited spectrum of tangible and intangible parameters of life satisfaction and capacity. Because of the breadth of determinants of QOL, most researchers prefer to focus on a specific segment of it, such as health-related quality of life (HRQOL). Generally, HRQOL indices incorporate physical, emotional and social aspects of both health perception and function. Most instruments are also subjective and quantitative. As in clinical trials, several elements are critical to the development of a HRQOL measure. Most importantly, the putative application of the instrument should be determined beforehand. The clinical setting and disease-specific population of interest must be identified. The questionnaire must be as simple as possible and easy to administer. The final instrument must be shown to be a valid measure of HRQOL, which is reproducible, with limited variability and observer bias on repeated administrations, when no clinical change has occurred. If applicable, the instrument should demonstrate responsiveness to important changes in clinical status. Finally, the value of the instrument in relevant clinical studies should be demonstrated. The critical phases of development of the McMaster IBDQ are outlined. The IBDQ is a quantitative index of HRQOL intended as a measure of therapeutic outcome for clinical trials in patients with inflammatory bowel disease.",Scandinavian journal of gastroenterology. Supplement,1993,England,1993,90
9353673,"Infection with Helicobacter pylori and parasites, social class and cancer.","Three genera of parasites are known or suspected risk factors for cancer in humans: Schistosoma, Opisthorchis and Clonorchis. No adequate information is available on the determinants of infections related to social class. Infection with the bacterium Helicobacter pylori is an important cause of stomach cancer. Studies, in particular from the United Kingdom and the United States of America, strongly suggest that social class factors, especially those acting during childhood, are determinants of the infection, with odds ratios of seroprevalence of the order of 1.5-5 for lower social class as compared with higher social class. A conservative estimate of the contribution of social class, acting through an increased prevalence of H. pylori infection, to the burden of stomach cancer gives a figure of over 50,000 stomach cancers per year worldwide, or 8% of all stomach cancers. In countries with both high and low prevalence of infection with H. pylori, it is likely that a sizeable proportion of this difference is due to social-class-related risk factors of infection.",IARC scientific publications,1997,France,1997,90
2384283,Individual or social responsibility for premature death? Current controversies in the British debate about health.,"This article uses the current controversies in the British debate about health to illustrate the need to theorize, and therefore critically evaluate, the links between medicine and health policies, including health care policies. The medical model of health is deeply embedded in institutional practices in many countries, and while this model has attracted deserved criticism in recent years, an alternative social model, or one that incorporates indispensable aspects of the medical model, has attracted much less attention and requires sustained development. Comparative study of patterns of inequality in health, and especially of the correlation between material deprivation and premature mortality, necessarily reveals causal determinants of both health and ill-health in populations and invites ambitious programs to develop a social model.","International journal of health services : planning, administration, evaluation",1990,United States,1990,90
12319620,Modes of labor market incorporation and occupational cost among new immigrants to Israel.,"""The present study contributes to the literature on international migration by examining social, demographic and contextual factors that influence modes of labor market incorporation and occupational cost among new immigrants during their first years after migration. The data for the analysis were obtained from the 1983 Census of Population conducted by Israel's Central Bureau of Statistics. The analysis focuses on men who immigrated to Israel between 1979 to 1983.... The data reveal that the likelihood of finding employment, the mode of labor market incorporation, and the size of the occupational cost are significantly affected by geocultural origin, occupation in the country of origin, and individual-level demographic and human capital resources. The meaning of the differentiated effects are discussed in detail. The findings point toward two central aspects that should be examined in the study of labor market incorporation of new immigrants: employment status and occupational cost.""",The International migration review,1995 Summer,United States,1995,90
12294272,Middle East migration and health.,"""Labour migration to the Middle East from Sri Lanka has been increasing in recent times. Such a situation has not only demographic, but economic and social implications.... [The author investigates the] impact on the health situation of the migrant workers as well as on the families that they have left behind...by reviewing [the literature] and by making use of the author's own personal experiences as a physician in the Middle East.""",Sri Lanka journal of population studies,1998 Feb,Sri Lanka,1998,90
10022110,Sexual dysfunction in the United States: prevalence and predictors.,"CONTEXT: While recent pharmacological advances have generated increased public interest and demand for clinical services regarding erectile dysfunction, epidemiologic data on sexual dysfunction are relatively scant for both women and men. OBJECTIVE: To assess the prevalence and risk of experiencing sexual dysfunction across various social groups and examine the determinants and health consequences of these disorders. DESIGN: Analysis of data from the National Health and Social Life Survey, a probability sample study of sexual behavior in a demographically representative, 1992 cohort of US adults. PARTICIPANTS: A national probability sample of 1749 women and 1410 men aged 18 to 59 years at the time of the survey. MAIN OUTCOME MEASURES: Risk of experiencing sexual dysfunction as well as negative concomitant outcomes. RESULTS: Sexual dysfunction is more prevalent for women (43%) than men (31%) and is associated with various demographic characteristics, including age and educational attainment. Women of different racial groups demonstrate different patterns of sexual dysfunction. Differences among men are not as marked but generally consistent with women. Experience of sexual dysfunction is more likely among women and men with poor physical and emotional health. Moreover, sexual dysfunction is highly associated with negative experiences in sexual relationships and overall well-being. CONCLUSIONS: The results indicate that sexual dysfunction is an important public health concern, and emotional problems likely contribute to the experience of these problems.",JAMA,1999 Feb 10,United States,1999,90
12291767,"Agriculture and rural out-migration in Central Asia, 1960-91.","""This article seeks to analyse agrarian structure and policy in the Soviet period and discuss their effect on migration from rural to urban areas. In the case of [Soviet] Central Asia, neither the various steps to bring down labour intensity in the farm sector, nor the falling standard of living in rural areas, could bring about migration from rural to urban areas. This was because in traditional societies economic mechanisms are not effective unless they are complemented by appropriate social and cultural policies. All policies were oriented towards the state's goal of vertical integration of regions with the central economy. In Central Asia in particular this policy resulted in serious distortions in the social and economic spheres.""",Europe-Asia studies,1995,England,1995,90
12292846,Emigration and emigrants from Croatia between 1880 and 1980.,"""Croatia ranks among those parts of Europe which have taken very high part in all forms of emigration flows in almost all periods of the last few centuries. The emigration from Croatia was caused by different reasons, such as historical, political, national, religious, social and other. It started in the 16th century and has been going on more or less intensively in different historical periods up to now.... We would like to emphasize that the problem of emigration was and is still actual for the Croatian nation, especially in view of the fact that emigration from Croatia did not stop and continues up to this day.""",GeoJournal,1996 Apr,Germany,1996,90
1740257,Status transitions and future outlook as determinants of conflict: the caregiver's and care receiver's perspective.,"This study examined the effects of status transitions and future outlook on conflict from the perspective of both caregiver and care receiver. As predicted, future outlook had a powerful association with dyadic conflict. Other strong predictors of conflict for care receivers were current state of happiness and changes in the relationship over a 3-year period. For caregivers, conflict was associated with care receivers' lack of social participation with family and friends, and changes in dyadic relationship.",The Gerontologist,1992 Feb,United States,1992,90
9788211,Pupil-class determinants of aggressive and victim behaviour in pupils.,"BACKGROUND: Aggressive behaviour in pupils is expressed in, e.g., bullying, sexual harassment, and violence. Different kinds of variables could be relevant in explaining a pupil's aggressive or victim behaviour. AIMS: To develop a multilevel theoretical and empirical explanation for different kinds of aggressive and victim behaviour displayed by pupils in a classroom and school environment. SAMPLES: A national survey was carried out to identify different kinds of aggressive and victim behaviour displayed by pupils and to assess other variables related to pupils, classes, and schools. A total of 1998 pupils from 100 third and fourth year classes attending 71 different secondary schools took part in the research. METHODS: Data were analysed by a series of secondary multilevel analyses using the MLA-program. RESULTS: Being a boy, being more extravert, being more disagreeable, coming across fewer teachers with positive teaching behaviour, and attending a lower type of secondary school, help explain why someone is a perpetrator as such. Being a boy, being more disagreeable, being more emotionally unstable, being open to new ideas, and seeing more teachers as being strict, function as explanatory pupil variables for victim behaviour. Other pupil level variables determine more specific aggressive and victim behaviour aspects. Various other class level and school level variables are relevant, too. CONCLUSIONS: Personal and environmental pupil variables are more important than class variables but class variables are in turn more important than school variables in explaining a pupil's aggressive and victim behaviour.",The British journal of educational psychology,1998 Sep,England,1998,90
9989914,Food-based classification of eating episodes (FBCE).,"The concept for categorization of eating episodes in dietary surveys was originally developed in studies of shift workers to compare ""meal patterns"" between night and day work shifts. The concept has been further improved through experience from applications in dietary surveys in other populations. In this paper, results from categorization of eating episodes in shift workers, elderly women and men during life transition periods, elderly female leg ulcer patients and obese men and their lean controls are shown and discussed. The categorization concept is based on seven food categories with food items of similar nutrient characteristics within each category. Each eating event is categorized as any of four types of ""meals"" or four types of ""snacks"" due to its combination of food categories. Thus, categorization is based on visible properties (food types) but at the same time reflecting invisible properties (nutrients). Criteria is also established to sub-categorize the ""meal"" types as being either ""prepared"" or ""quick-prepared"" from a behavioural perspective. Use of a defined and reliable concept for categorization is necessary to study eating episodes in dietary surveys, their determinants and also consequences on health and performance. Nocturnal eating during the circadian nadir might affect nutritional status. Since increasingly western populations appear to be moving from regular and planned meals to more episodic eating ""around the clock"", such analyses are of increasing interest in a bio-social perspective.",Appetite,1999 Feb,England,1999,90
8979038,Refinement and psychometric evaluation of the Attitudes Toward Loss of Hearing Questionnaire.,"OBJECTIVE: To refine and statistically validate the Attitudes Toward Loss of Hearing Questionnaire (ALHQ) so that it will be appropriate for clinical application and to understand some of the personality attributes underlying attitudes toward hearing loss. DESIGN: An American-English version of an ALHQ, originally designed by Brooks (1989), was completed by 226 men; a subset of 80 also completed personality questionnaires. All subjects underwent pure-tone testing and speech audiometry. Factor analysis was used to extract scales from the ALHQ. Reliability analyses using Cronbach's alpha were carried out on each scale. Test-retest reliability was evaluated from questionnaires completed 6 to 18 mo after initial administration. Multiple regression analysis was used to examine the audiometric and personality determinants of attitudes. RESULTS: Five reliable scales were extracted from a 24-question version of the ALHQ: 1) Social and Emotional Impact of Hearing Loss, 2) Acceptance/ Adjustment to Hearing Loss, 3) Perceived Support from Significant Others, 4) Hearing Aid Stigma, and 5) Awareness of Hearing Loss. Audiometric data explained little of the variance in attitude scores; age and other demographic factors did not correlate with attitudes either. The personality traits of extroversion, self-esteem, and anxiety/neuroticism played a larger role in determining attitude. CONCLUSIONS: The ALHQ is psychometrically acceptable and is a potentially useful clinical tool. It is quick and easy to complete and to score and could be used as a basis for counseling and for following attitude change in patients over time.",Ear and hearing,1996 Dec,United States,1996,90
12294870,"Longer distance commuting as a substitute for migration in Britain: a review of trends, issues and implications.","""Drawing on analyses of commuting data from secondary sources as well as on selected results from a research project on long-distance commuting in Britain, this article investigates the extent to which, and why, households may choose to substitute longer distance commuting for migration. Reasons for long-distance weekly commuting, and associated advantages and disadvantages from individual, household and employer perspectives, are outlined. The evidence points to increasing complexity in home and working lives, with important implications for housing, transport and human resource management policies, as well as for family life.""",International journal of population geography : IJPG,1999 Jan-Feb,England,1999,90
1506099,"Growth, behavior, development and intelligence in rural children between 1-3 years of life.","In a rural cohort of 625 children registered from 1981 to 1983 in 10 villages of K.V. Block, Varanasi, 196 children were assessed for physical growth, development, intelligence and concept development between 1 and 3 years of age. Home environment was also assessed using Caldwell Home inventory. These rural children remained below 3rd centile of NCHS standard for weight, height, skull and mid-arm circumferences throughout the study. Malnourished children scored poorly in all the areas of development, i.e., motor, adaptive, language and personal social, 9% in Grade I and 16.6% children in Grade II + III had IQ less than 79 (inferior). Concept for color shape and size was poorly developed in malnourished children. Maternal involvement and stimulation was strongly associated with better behavior development and intelligence. Multiple regression analysis showed that the effect of home environment on development and intelligence was of a higher magnitude as compared to status and family variables and nutritional status during 1-3 years of age.",Indian pediatrics,1992 Apr,India,1992,90
8450128,Determinants of a health-promoting lifestyle: an integrative review.,"This paper reports on an integrative review of the research literature published between 1983 and 1991 that focused on identifying the determinants of a health-promoting lifestyle. Twenty-three studies were reviewed, six of which were concerned with children and adolescents and the remaining 17 with adults. A meta-analysis of correlations for each study determinant was conducted using the Pandora System. Results indicated that self-efficacy was the strongest predictor of a health-promoting lifestyle, followed by social support, perceived benefits, self-concept, perceived barriers and health definition. The most frequently studied determinants were not the best predictors of a health-promoting lifestyle.",Journal of advanced nursing,1993 Mar,England,1993,90
12295041,Language skills and earnings among legalized aliens.,"""This paper uses the data on males and females from the 1989 [U.S.] Legalized Population Survey (LPS), a sample of aliens granted amnesty under 1986 Immigration Reform and Control Act, to analyse English language proficiency and earnings.... English language proficiency is greater for those with more schooling, who immigrated at a younger age, who have been in the United States longer, with a more continuos stay, and who have less access to other origin language speakers where they live. Earnings are higher by about 8% for men and 17% for women who are proficient in both speaking and reading English, compared to those lacking both skills.""",Journal of population economics,1999,Germany,1999,90
8265756,Advertising health: the case for counter-ads.,"Public service advertisements have been used by many in hopes of ""selling"" good health behaviors. But selling good behavior--even if it could be done more effectively--is not the best goal for using mass media to prevent health problems. Personal behavior is only part of what determines health status. Social conditions and the physical environment are important determinants of health that are usually ignored by health promotion advertising. Public service advertising may be doing more harm than good if it is diverting attention from more effective socially based health promotion strategies. Counter-ads are one communications strategy that could be used to promote a broader responsibility for rectifying health problems. In the tradition of advocacy advertising directly promoting policy rather than products, counter-ads promote views consistent with a public health perspective. Counter-ads set the agenda for health issues, conferring status on policy-oriented strategies for addressing health problems. The primary purpose of counter-ads is to challenge the dominant view that public health problems reflect personal health habits. They are controversial because they place health issues in a social and political context. Advertising strategies for health promotion range over a spectrum from individually oriented public service advertising to socially oriented counter-advertising. The recent anti-tobacco campaign from the California Department of Health Services represents advertisements across the spectrum. Counter-ads that focus on a politically controversial definition for health problems are an appropriate and necessary alternative to public service advertising.","Public health reports (Washington, D.C. : 1974)",1993 Nov-Dec,United States,1993,90
12319653,"Internal migration, earnings, and the importance of self-selection.","This paper analyzes the impact of internal migration on earnings within the human capital model framework. Since migrants constitute a non-random sample of population, the endogenous nature of migration decision warrants necessary correction for the selectivity bias in their earnings function. The Mincer-type earnings model is thus augmented to determine the extent of this bias. Besides estimating the standard Mincerian earnings model, the paper also attempts to verify the learn-as-you-go proposition by introducing migration duration variables in the earnings model. Based on the household level Population, Labor Force, and Migration (1979-80) survey data, the analysis yields the following important conclusions: (i) the data allowed a meaningful estimation of Mincerian earnings function for migrants and non-migrants; (ii) the level of schooling was one of the important determinants of the distribution of income both for migrants and nonmigrants--the four categorical variables of education were in general statistically significant with expected signs, implying that the hypothesis of a positive relationship between income and education was accepted; (iii) the rates of return to education improved systematically with higher levels of education, thus confirming the notion that education serves as a signalling device; (iv) the age-income profile was almost linear for migrants but showed concavity for nonmigrants; (v) the presence of sample-selection was observed for migrants; and (vi) even after controlling for the influence of personal characteristics, i.e., education and experience, the long-standing migrants earned relatively more at the destination than the more recent migrants.",Pakistan development review,1994 Autumn,Pakistan,1994,90
1442721,Maternal nutrition and spontaneous preterm birth.,"Previous studies suggesting that maternal undernutrition increases the risk of preterm birth have suffered from several methodological shortcomings, including use of total gestational weight gain rather than net rate of gain in maternal tissue, inclusion of induced preterm deliveries, and error-prone gestational age measurements based solely on menstrual dates. The authors have attempted to overcome these shortcomings by investigating the potential etiologic roles of prepregnancy body mass index, net rate of maternal weight gain, height, and a number of other potential biological and sociodemographic determinants of spontaneous (i.e., noninduced) preterm birth in a cohort of 13,102 women with early ultrasound-confirmed gestational age who delivered at the Royal Victoria Hospital in Montreal, Quebec, Canada, between January 1, 1980 and March 31, 1989. Total weight gain, but not body mass index, was highly significantly associated with spontaneous preterm birth, averaging 14.6, 12.5, 9.9, and 9.1 kg, in women delivering at 37 or more, less than 37, less than 34, and less than 32 completed weeks, respectively. Although the relation persisted when weight gain was expressed as an overall rate, it disappeared when the analysis was based on net rate; mean net rates of gain were 0.28, 0.29, 0.27, and 0.27 kg/week, respectively. On the basis of multiple logistic regression analyses, significant determinants of birth at less than 37 weeks included maternal short stature; noncompletion of high school; unmarried status; smoking; diabetes; urinary tract infection within 2 weeks of delivery; prepregnancy hypertension; severe pregnancy-induced hypertension; and previous history of preterm delivery, low birth weight, or neonatal death. Most of these factors retained their significance for birth at less than 34 and less than 32 weeks. In fact, the effect of low maternal education was even stronger at these more severe ""levels"" of preterm birth. The authors conclude that prepregnancy weight-for-height and gestational weight gain are not important determinants of spontaneous preterm birth and that some previous studies have mistaken an effect of shortened gestation for its cause. Other biologic and social determinants, however, indicate priorities for future research and intervention.",American journal of epidemiology,1992 Sep 1,United States,1992,90
10234422,Perceptions of spouse dominance predict blood pressure reactivity during marital interactions.,"Cardiovascular reactivity (CVR) has been identified as a potential mechanism linking a variety of psychosocial processes to the development of cardiovascular disease. Although the effects of hostile and supportive social stimuli on CVR have been studied extensively, less is known about the effects of a second major dimension of social relations--dominance versus submissiveness. In the present study, 45 married couples participated in an interaction task involving the assertion of differing opinions. Subjects also provided ratings of their typical level of dominance versus submissiveness in relation to their spouse. Consistent with predictions derived from related conceptual models of psychological determinants of CVR, blood pressure reactivity was positively associated with perceptions of the spouse as dominant. At the highest level of perceived spouse dominance, CVR was attenuated, again consistent with prediction. Results are discussed in terms of the usefulness of conceptual models of interpersonal relations and motivation as guides in studying the social determinants of CVR, as well as the value of marital interactions as a context for understanding CVR.",Annals of behavioral medicine : a publication of the Society of Behavioral Medicine,1998 Fall,England,1998,90
9720837,"Emotional distress following induced abortion: a study of its incidence and determinants among abortees in Malmo, Sweden.","OBJECTIVE: To study incidence and determinants of emotional distress following induced abortion. SETTING: Department of Obstetrics and Gynecology, Lund University, University Hospital Malmo, Sweden. SUBJECTS: A series of 854 participants at 12-month postabortion follow-up, representing 66.5% of the 1285 women undergoing induced abortion at Malmo, 1989. METHODS: Analysis of data elicited at a semistructured interview 1 year after induced abortion, risk factors for emotional distress being determined in a ""case"" subgroup (n = 139) of women satisfying all the inclusion criteria (i.e., postabortion emotional distress, doubts about abortion decision, would not consider abortion again), as compared with a control group (n = 114) satisfying none of the inclusion criteria. The study design is a retrospective study. RESULTS: In the subgroup with emotional distress (duration ranging from 1 month to still present at 12-month follow-up), the following risk factors were identified: living alone, poor emotional support from family and friends, adverse postabortion change in relations with partner, underlying ambivalence or adverse attitude to abortion, and being actively religious. CONCLUSIONS: Thus, 50-60% of women undergoing induced abortion experienced some measure of emotional distress, classified as severe in 30% of cases. The risk factors identified suggest that it may be possible to ameliorate or even prevent such distress.","European journal of obstetrics, gynecology, and reproductive biology",1998 Aug,Ireland,1998,90
9247752,"Stress, coping, lifestyle and hypertension: a paradigm for research, prevention and non-pharmacological management of hypertension.","Lifestyle related factors such as obesity, drinking habits, sodium and potassium intake and physical inactivity are well established determinants of high blood pressure. The role of psycho-social stressors, and in particular environmental work or home stress is far less clear. Some but not all studies using the Karasek 'job-strain' model have found a relationship with ambulatory blood pressure levels. Other studies using more 'subjective' measures of occupational stress have found no relationship or even inverse associations with blood pressure. The possibility that relationships between external stressors, personality factors and blood pressure levels might be mediated or confounded by coping mechanisms influencing lifestyle factors known to directly affect blood pressure has not been adequately studied. This paper briefly explores the paradigm relating environmental psychosocial stress, individual coping mechanisms, lifestyle behaviours and blood pressure levels. The issues are critical for research methodology in this area and for the development of better behavioural strategies for the prevention and nonpharmacological management of hypertension.","Clinical and experimental hypertension (New York, N.Y. : 1993)",1997 Jul-Aug,England,1997,90
12291785,Migration theories and behavioural models.,"""This review presents a probabilistic formulation of the decision making process, leading to a rigorous treatment of migration behaviour for projection purposes....Aggregate-level models may be applied to migration flows for which the objectively measured characteristics of areas of department and destination act as subjectively measured characteristics and stimuli....Individual-level models use event history methods of analysis to introduce a great variety of characteristics of the subject on the decision to move. They lead to projections using microsimulation models. A further step is taken in integrating macro- and microbehavioural models. The use of aggregate and individual characteristics simultaneously leads to more efficient and sophisticated projection models: the factors affecting behaviour at the micro-level cannot be inferred from aggregate studies and conversely.""",International journal of population geography : IJPG,1995 Sep,England,1995,90
10146560,The determinants of four cancer-related risk behaviours.,"This paper reports research into the determinants of four cancer-related risk behaviours: smoking, excessive alcohol consumption, high fat consumption and exposure to artificial sunlight. The results indicate that the four types of risk behaviour are determined by several factors: the perceived behaviour of the social environment, individual's attitudes towards the risk behaviour and self-efficacy perceptions on changing the risk behaviour. High fat consumption differs from the other risk behaviours in that people tend not to be aware of their high fat consumption. No significant relationships were found among the risk behaviours apart from small correlations between smoking and heavy alcohol consumption, and between high fat consumption and heavy alcohol consumption. The implications of these results for the development of behaviour change programs are discussed.",Health education research,1993 Dec,England,1993,90
2286858,Determinants of grief resolution in cancer death.,"The death of a loved one can be very difficult, and yet there is little information about how nurses can help someone through it. The purpose of this exploratory ex post facto study was to determine whether the circumstances of a cancer death influence the grief resolution of the survivor at one month after the death. The circumstances that were studied include: (1) the place of death, (2) the length of the cancer illness, (3) the perceived social support from family/friends, (4) the perceived social support from nurses, (5) satisfaction with the care received by the loved one, and (6) the quality of death of the loved one. Data were gathered from 43 survivors (spouses, children, and parents) through questionnaires and an open-ended interview. The study findings provide a better understanding and knowledge of nursing interventions for the family/friend of the imminently terminal cancer patient.",Journal of palliative care,1990 Winter,United States,1990,90
10354230,"Specific determinants of intrinsic work motivation, burnout and turnover intentions: a study among nurses.","This study of 156 Dutch general hospital nurses tested a theoretically derived model of specific relationships between work stressors and stress reactions. The model proposes four central domains of the work situation, namely work content, working conditions, social and labour relations, and conditions of employment. In addition, the model proposes three important stress reactions, namely a diminished intrinsic work motivation, occupational burnout and an inclination to leave the job. More specifically, it was hypothesized that (i) intrinsic work motivation is primarily determined by work content variables, (ii) burnout is primarily determined by both work load and limited social support, and (iii) propensity to leave is primarily determined by conditions of employment. All these relationships were simultaneously tested using a structural equations modelling technique. The results of a series of LISREL analyses indicate that the postulated model fits well to the data. The present study used conceptually integrated measures that cover the area of work stress and stress reactions, and provides directions for interventions aimed at preventing or reducing specific negative outcomes of work-related stress in general hospitals.",Journal of advanced nursing,1999 Jun,England,1999,90
7871562,"Incidence, determinants, and consequences of subclinical noncompliance with immunosuppressive therapy in renal transplant recipients.","In this descriptive cross-sectional study, we investigated the incidence, determinants, and consequences of subclinical noncompliance with immunosuppressive therapy in 150 adult renal transplant recipients with more than one year posttransplant status. Symptom frequency and symptom distress, and self-care agency were measured by the Transplant Symptom Frequency and Symptom Distress Scale, and the Appraisal for Self-Care Agency Scale, respectively. The Long-Term Medication Behavior Self-Efficacy Scale and a renal transplant knowledge questionnaire were developed as part of this study to measure perceived self-efficacy and knowledge of the therapeutic regimen. Demographic variables were also measured. The incidence of subclinical noncompliance with immunosuppressive therapy as assessed by interview was 22.3%. Compliers and noncompliers differed significantly on the variables of marital status (P = 0.03), situational-operational knowledge (P = 0.02), self-care agency (P = 0.03), and perceived self-efficacy related to long-term medication intake (P = 0.048). A logistic regression model using gender, marital status, perceived self-efficacy, self-care agency, knowledge about medication administration and signs of infection, and situational operational knowledge as predictor variables, revealed a 78.6% correct classification of compliers versus noncompliers and a sensitivity ratio of 95.9%. There were significantly more acute late rejection episodes (P = 0.003) in the noncompliant group. Graft survival at 5 years in this group was also significantly lower (P = 0.03) than the compliant patients. No significant difference was found in terms of the occurrence of chronic rejection episodes or in terms of patient survival at 5 years. Because noncompliance is a risk factor for negative clinical outcome in renal transplant recipients, it is of utmost importance to develop intervention strategies to enhance compliance in this population by using determinants identified in exploratory studies.",Transplantation,1995 Feb 15,United States,1995,90
9850877,Social determinants of psychiatric morbidity and well-being in immigrant elders and whites in east London.,"OBJECTIVES: The social conditions under which migrants to the UK live may be more significant than the experience of migration itself in leading to increased risk of mental illness. We aimed to compare the prevalence of mental, physical and social health problems in elderly Somalis, Bengalis and whites living in a deprived inner London area and examine associations between environmental circumstances, social support, physical health status, mood and life satisfaction in these groups. In addition, we wanted to test the hypothesis that differences in mental health between immigrants and whites are explained by social disadvantages rather than ethnicity. DESIGN: Cross-sectional survey with participants drawn from age-sex registers of general practices, augmented by other sources. SETTING: East London--'first-generation' Somali and Bengali immigrants and white British. SUBJECTS: A total of 274 people aged 60+ years: 72 Somalis, 75 Bengalis and 127 whites. MAIN OUTCOME MEASURES: Symptoms of Anxiety and Depression Scale (SAD), Life Satisfaction Index (LSI). High SAD scores indicate more anxiety and depression symptoms; high LSI scores indicate greater life satisfaction. MAIN RESULTS: Highest SAD scores were found among Bengalis; lowest LSI scores were found among Bengalis and Somalis. The prevalences of depression (SAD score 6+) were 25% in Somalis, 77% in Bengalis and 25% in east London whites. Physical health status and SAD scores were associated in Somalis (r = +0.31, p < or = 0.01). Bengalis (r = +0.47, p < or = 0.001) and east London whites (r = +0.27, p < or = 0.01). Physical health problems also related to lower LSI scores in Somalis (r = -0.24, p < or = 0.05) and east London whites (r = -0.24, p < or = 0.01). Social factors (i.e. poor housing conditions, low family support and reported need of community services) were strongly associated with SAD scores among Somalis (r = +0.5, p < or = 0.001) and, to a lesser extent, among Bengalis (r = +0.33, p < or = 0.01). Ethnicity (i.e. being an immigrant as opposed to a non-immigrant) became a statistically non-significant risk factor for high SAD scores after adjusting for the effects of age, weekly income, physical health and social problems (OR = 0.71, 95% CI = 0.5-1.1, p = 0.09). A residual, but much attenuated effect for ethnicity on LSI scores persisted in the estimated model after controlling for the same set of independent risk factors (OR = 0.7, 95% CI = 0.4-1, p = 0.05). CONCLUSION: The marked variation in mental health between ethnic groups in east London might be a reflection of socioeconomic and health differentials acting concomitantly and adversely. Inequalities in housing, social support, income and physical health status accounted for variation in mood observed between immigrants and whites, and may partly explain differences in life satisfaction. These results seem to support a 'multiple jeopardy' theory of ageing in ethnic minorities in east London. Greater efforts are needed to recognize anxiety and depression in immigrant elders. Better social support and housing among 'minority ethnic' elders who live alone might be expected to alleviate social stress and improve mental health and psychological well-being.",International journal of geriatric psychiatry,1998 Nov,England,1998,90
7871551,Program- and method-related determinants of first DMPA use duration in rural Bangladesh.,"This article examines the determinants of first-time use durations of the injectable contraceptive Depo Medroxy Progesterone Acetate (DMPA) for rural Bangladeshi women. The method's side effects were defined by 200 first-time users in Matlab district during lengthy, open-ended interviews. Women with many children used the method longer than did women of low parity. Those who experienced side effects had shorter use durations than those who did not, and those who cited heavy bleeding as their main problem discontinued use soonest. Women whose husbands approved of family planning had significantly longer use durations than those whose husbands disapproved. Respondents who adopted DMPA because of perceived positive aspects of the drug used it longer than those who chose it for other reasons. Results of the study underscore the importance of viewing side effects in a specific social and cultural context. Expanded side-effects counseling for women and their husbands is needed.",Studies in family planning,1994 Sep-Oct,United States,1994,90
1879391,Changes in condom use among homosexual men in San Francisco.,"Employed data from two longitudinal surveys of gay men in San Francisco (a) to examine for cohort (Study 1) and attrition (Studies 1 and 2) bias effects on reported changes in condom use by gay men and (b) to investigate predictors of condom use (Study 2). Substantial increases in condom use were observed, and these changes were unrelated to attrition and cohort bias. In terms of predictors of condom use, men who always used condoms had higher levels of social support from informal sources of help, had more positive expectations that condoms would have positive interpersonal and personal consequences, and were more likely to be HIV positive than men who used condoms occasionally or never. The results are discussed in terms of their implications for HIV-prevention research.","Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1991,United States,1991,90
